number,neighbourhood name
0,toronto
1,west%20humber-clairville
2,mount%20olive-silverstone-jamestown
3,thistletown-beaumond%20heights
4,rexdale-kipling
5,elms-old%20rexdale
6,kingsview%20village-the%20westway
7,willowridge-martingrove-richview
8,humber%20heights-westmount
9,edenbridge-humber%20valley
10,princess-rosethorn
11,eringate-centennial-west%20deane
12,markland%20wood
13,etobicoke%20west%20mall
14,islington-city%20centre%20west
15,kingsway%20south
16,stonegate-queensway
17,mimico
18,new%20toronto
19,long%20branch
20,alderwood
21,humber%20summit
22,humbermede
23,pelmo%20park-humberlea
24,black%20creek
25,glenfield-jane%20heights
26,downsview-roding-cfb
27,york%20university%20heights
28,rustic
29,maple%20leaf
30,brookhaven-amesbury
31,yorkdale-glen%20park
32,englemount-lawrence
33,clanton%20park
34,bathurst%20manor
35,westminster-branson
36,newtonbrook%20west
37,willowdale%20west
38,lansing-westgate
39,bedford%20park-nortown
40,st.%20andrew-windfields
41,bridle%20path-sunnybrook-york%20mills
42,banbury-don%20mills
43,victoria%20village
44,flemingdon%20park
45,parkwoods%20donalda
46,pleasant%20view
47,don%20valley%20village
48,hillcrest%20village
49,bayview%20woods-steeles
50,newtonbrook%20east
51,willowdale%20east
52,bayview%20village
53,henry%20farm
54,o'connor-parkview
55,thorncliffe%20park
56,leaside%20bennington
57,broadview%20north
58,old%20east%20york
59,danforth%20-%20east%20york
60,woodbine-lumsden
61,taylor-massey
62,east%20end-danforth
63,the%20beaches
64,woodbine%20corridor
65,greenwood-coxwell
66,danforth
67,playter%20estates-danforth
68,north%20riverdale
69,blake-jones
70,south%20riverdale
71,cabbagetown-south%20st.%20james%20town
72,regent%20park
73,moss%20park
74,north%20st.%20james%20town
75,church-yonge%20corridor
76,bay%20street%20corridor
77,waterfront%20communities-the%20island
78,kensington-chinatown
79,university
80,palmerston-little%20italy
81,trinity-bellwoods
82,niagara
83,dufferin%20grove
84,little%20portugal
85,south%20parkdale
86,roncesvalles
87,high%20park-swansea
88,high%20park%20north
89,runnymede-bloor%20west%20village
90,junction%20area
91,weston-pelham%20park
92,corso%20italia-davenport
93,dovercourt-wallace%20emerson-junction
94,wychwood
95,annex
96,casa%20loma
97,yonge-st.clair
98,rosedale-moore%20park
99,mount%20pleasant%20east
100,yonge-eglinton
101,forest%20hill%20south
102,forest%20hill%20north
103,lawrence%20park%20south
104,mount%20pleasant%20west
105,lawrence%20park%20north
106,humewood-cedarvale
107,oakwood%20village
108,briar%20hill-belgravia
109,caledonia-fairbank
110,keelesdale-eglinton%20west
111,rockcliffe-smythe
112,beechborough-greenbrook
113,weston
114,lambton%20baby%20point
115,mount%20dennis
116,steeles
117,l'amoreaux
118,tam%20o'shanter-sullivan
119,wexford-maryvale
120,clairlea-birchmount
121,oakridge
122,birchcliffe-cliffside
123,cliffcrest
124,kennedy%20park
125,ionview
126,dorset%20park
127,bendale
128,agincourt%20south-malvern%20west
129,agincourt%20north
130,milliken
131,rouge
132,malvern
133,centennial%20scarborough
134,highland%20creek
135,morningside
136,west%20hill
137,woburn
138,eglinton%20east
139,scarborough%20village
140,guildwood
